logs_name,dataset_id,score
AsyncEA,5,-0.106075608098202
AsyncEA,5,-0.0829575577431319
AsyncEA,5,-0.082958620486633
AsyncEA,5,-0.0831653307571406
AsyncEA,5,-0.0831728517711938
AsyncEA,5,-0.0831795954517783
AsyncEA,5,-0.0832077503688847
AsyncEA,5,-0.0832301441992159
AsyncEA,5,-0.0832490722451239
AsyncEA,5,-0.0832848680873748
AsyncEA,5,-0.0833591675055872
AsyncEA,6,-0.1385570843206056
AsyncEA,6,-0.1389001403644112
AsyncEA,6,-0.139263656970128
AsyncEA,6,-0.1393549088564951
AsyncEA,6,-0.1394047178631196
AsyncEA,6,-0.1394669052539844
AsyncEA,6,-0.1397481162774686
AsyncEA,6,-0.1410528528774888
AsyncEA,6,-0.142012427549844
AsyncEA,6,-0.1423161093481256
AsyncEA,6,-0.1423523461461932
AsyncEA,6,-0.1425545204890192
AsyncEA,6,-0.1425604867674021
AsyncEA,6,-0.1425812783596373
AsyncEA,6,-0.1426873109436366
AsyncEA,6,-0.1427109859582094
AsyncEA,6,-0.1428488273320733
AsyncEA,6,-0.1428904241233478
AsyncEA,6,-0.143620416329528
AsyncEA,6,-0.1443076781203694
AsyncEA,6,-0.1448127140830916
AsyncEA,6,-0.1449583560389317
AsyncEA,6,-0.1456311171896403
AsyncEA,6,-0.1461328466244696
AsyncEA,6,-0.1463606288597775
AsyncEA,7,-0.6502311536676665
AsyncEA,7,-0.6502962409848394
AsyncEA,7,-0.6508691170396401
AsyncEA,7,-0.6510379362518707
AsyncEA,7,-0.6517629111889246
AsyncEA,7,-0.6519361244367359
AsyncEA,7,-0.6523978431558005
AsyncEA,7,-0.6524038525912157
AsyncEA,7,-0.6527156612615735
AsyncEA,7,-0.6529740316734207
AsyncEA,7,-0.6529949341461062
AsyncEA,7,-0.652997780873968
AsyncEA,7,-0.6530311620059497
AsyncEA,7,-0.6531678577491512
AsyncEA,7,-0.6533130279462317
AsyncEA,7,-0.653436269761474
AsyncEA,7,-0.6534439333711439
AsyncEA,7,-0.6634720016586135
AsyncEA,7,-0.6534637495342004
AsyncEA,7,-0.6535207092352021
AsyncEA,7,-0.6536424495875279
AsyncEA,7,-0.6537732105856848
AsyncEA,7,-0.6537762737235835
AsyncEA,7,-0.6538162691751399
AsyncEA,7,-0.6538580132942585
AsyncEA,8,-0.3561252718141299
AsyncEA,8,-0.3704633653227511
AsyncEA,8,-0.3713751453452923
AsyncEA,8,-0.3730888864735068
AsyncEA,8,-0.3741176884030072
AsyncEA,8,-0.374324427190146
AsyncEA,8,-0.3780249340632218
AsyncEA,8,-0.3780250769888612
AsyncEA,8,-0.3780250771827257
AsyncEA,8,-0.3780250772362094
AsyncEA,8,-0.3780250772369707
AsyncEA,8,-0.3780250772388774
AsyncEA,8,-0.3780250772395538
AsyncEA,8,-0.3780250772400313
AsyncEA,8,-0.3780250772408505
AsyncEA,8,-0.3780250772411784
AsyncEA,8,-0.3780250772411997
AsyncEA,8,-0.3780250772415279
AsyncEA,8,-0.3780250772423148
AsyncEA,8,-0.3780250772426207
AsyncEA,8,-0.3780250772550436
AsyncEA,8,-0.3780250772703369
AsyncEA,8,-0.3780250860366098
AsyncEA,8,-0.3782994513409231
AsyncEA,8,-0.3784226954266229
AsyncEA,9,-0.8889481221341219
AsyncEA,9,-0.8889965029207538
AsyncEA,9,-0.8890649650134886
AsyncEA,9,-0.8891943901558642
AsyncEA,9,-0.8892639776771422
AsyncEA,9,-0.889494778157091
AsyncEA,9,-0.8895929632133267
AsyncEA,9,-0.8897234779863992
AsyncEA,9,-0.8898871047174508
AsyncEA,9,-0.8898965400557511
AsyncEA,9,-0.8899671510983452
AsyncEA,9,-0.8902293676085442
AsyncEA,9,-0.8903340199015103
AsyncEA,9,-0.8903358074587746
AsyncEA,9,-0.8903658641204771
AsyncEA,9,-0.8903697801844987
AsyncEA,9,-0.890389507637203
AsyncEA,9,-0.8906086625009225
AsyncEA,9,-0.890653738031981
AsyncEA,9,-0.8906758615469188
AsyncEA,9,-0.890706785243986
AsyncEA,9,-0.8907591904362363
AsyncEA,9,-0.8907592961452281
AsyncEA,9,-0.8907738730256796
AsyncEA,9,-0.8907803655337982
AsyncEA,10,-0.0629309409361197
AsyncEA,10,-0.0635336133025487
AsyncEA,10,-0.0646279049699213
AsyncEA,10,-0.0646477796469311
AsyncEA,10,-0.0648542861727045
AsyncEA,10,-0.0649415680119158
AsyncEA,10,-0.0649841571028587
AsyncEA,10,-0.065089479352452
AsyncEA,10,-0.0653334177118107
AsyncEA,10,-0.0654518893810718
AsyncEA,10,-0.0654530459779288
AsyncEA,10,-0.0654556207553553
AsyncEA,10,-0.0654687068406108
AsyncEA,10,-0.0654983553397767
AsyncEA,10,-0.0655164612023207
AsyncEA,10,-0.0655658539910062
AsyncEA,10,-0.0656090059935252
AsyncEA,10,-0.0656156146711699
AsyncEA,10,-0.0656267110407546
AsyncEA,10,-0.0657847157756528
AsyncEA,10,-0.0658319603618835
AsyncEA,10,-0.0658551974116222
AsyncEA,10,-0.0675953417978852
AsyncEA,10,-0.0659034833372934
AsyncEA,10,-0.0659053999047516
AsyncEA,11,-0.3584035576407817
AsyncEA,11,-0.3585631684327027
AsyncEA,11,-0.3593794574411634
AsyncEA,11,-0.3599200825903799
AsyncEA,11,-0.3599426049106105
AsyncEA,11,-0.3604899472627625
AsyncEA,11,-0.3604944476537242
AsyncEA,11,-0.3605580634865785
AsyncEA,11,-0.3605830736006689
AsyncEA,11,-0.3605929011846667
AsyncEA,11,-0.3606733107556527
AsyncEA,11,-0.3607041832345766
AsyncEA,11,-0.3609032082726651
AsyncEA,11,-0.3610021827540048
AsyncEA,11,-0.3646009854471966
AsyncEA,11,-0.3611223513077337
AsyncEA,11,-0.361167846193733
AsyncEA,11,-0.3611700306811727
AsyncEA,11,-0.3612182298325239
AsyncEA,11,-0.3612450413587212
AsyncEA,11,-0.3612497757022722
AsyncEA,11,-0.3614121219228646
AsyncEA,11,-0.3614606398737012
AsyncEA,11,-0.3615055492011318
AsyncEA,11,-0.3616126839960184
AsyncEA,12,-0.4832255272043295
AsyncEA,12,-0.4834645909709009
AsyncEA,12,-0.4834816214796195
AsyncEA,12,-0.4843993593244614
AsyncEA,12,-0.4845304310753188
AsyncEA,12,-0.4846421798050544
AsyncEA,12,-0.4848571642585756
AsyncEA,12,-0.4848735336050739
AsyncEA,12,-0.4851233379058259
AsyncEA,12,-0.4852056601364883
AsyncEA,12,-0.485298420974167
AsyncEA,12,-0.4853557202816011
AsyncEA,12,-0.4854036899398076
AsyncEA,12,-0.4856968759058636
AsyncEA,12,-0.4857503119289025
AsyncEA,12,-0.4858101371044422
AsyncEA,12,-0.4860644598004408
AsyncEA,12,-0.4861988234846264
AsyncEA,12,-0.4890738624478944
AsyncEA,12,-0.4862994797473383
AsyncEA,12,-0.4863306755779271
AsyncEA,12,-0.486404165756621
AsyncEA,12,-0.4864770706975818
AsyncEA,12,-0.4864946153055013
AsyncEA,12,-0.4875584395334857
AsyncEA,13,-0.0332193823463912
AsyncEA,13,-0.0336485988194178
AsyncEA,13,-0.0337306758452567
AsyncEA,13,-0.0339146997115211
AsyncEA,13,-0.033926592559653
AsyncEA,13,-0.0347801293960495
AsyncEA,13,-0.0340527309136521
AsyncEA,13,-0.0341062582708728
AsyncEA,13,-0.0341523773611475
AsyncEA,13,-0.0341890430667505
AsyncEA,13,-0.0342008443685973
AsyncEA,13,-0.0342619138643939
AsyncEA,13,-0.0343265438987319
AsyncEA,13,-0.0344911605102782
AsyncEA,13,-0.0345516524044353
AsyncEA,13,-0.0345961275160981
AsyncEA,13,-0.0346467108671194
AsyncEA,13,-0.0347010228793687
AsyncEA,13,-0.0347203654957997
AsyncEA,13,-0.0347245610003948
AsyncEA,13,-0.0347409411728615
AsyncEA,13,-0.0347746634834374
AsyncEA,13,-0.0347759532036054
AsyncEA,13,-0.0347973405370623
AsyncEA,13,-0.0348563514550186
AsyncEA,14,-0.4645579814807955
AsyncEA,14,-0.4649306384897501
AsyncEA,14,-0.4652272303459241
AsyncEA,14,-0.4653261061375413
AsyncEA,14,-0.4653996870563029
AsyncEA,14,-0.4654697945580935
AsyncEA,14,-0.4655645688792775
AsyncEA,14,-0.4658391806725247
AsyncEA,14,-0.4658420989931668
AsyncEA,14,-0.4658808964671531
AsyncEA,14,-0.4658818124369214
AsyncEA,14,-0.4659055751188775
AsyncEA,14,-0.4659130549143773
AsyncEA,14,-0.4659721473693078
AsyncEA,14,-0.4659941596107389
AsyncEA,14,-0.466060394832721
AsyncEA,14,-0.4660674418963549
AsyncEA,14,-0.4661081558425789
AsyncEA,14,-0.4661230398259335
AsyncEA,14,-0.4661351375758146
AsyncEA,14,-0.4662104541316955
AsyncEA,14,-0.4662680782956762
AsyncEA,14,-0.4662913167449675
AsyncEA,14,-0.4663107111828167
AsyncEA,14,-0.466314815622891
AsyncEA,15,-0.1751012673265796
AsyncEA,15,-0.1801139902412661
AsyncEA,15,-0.1755001549268462
AsyncEA,15,-0.1760951810156262
AsyncEA,15,-0.1757991394409676
AsyncEA,15,-0.1758448690412506
AsyncEA,15,-0.1758939909488976
AsyncEA,15,-0.1758971355833155
AsyncEA,15,-0.1760084031948903
AsyncEA,15,-0.1760314913037526
AsyncEA,15,-0.1760585320646187
AsyncEA,15,-0.1760655412266129
AsyncEA,15,-0.176099200617599
AsyncEA,15,-0.176132493900092
AsyncEA,15,-0.1790029387028363
AsyncEA,15,-0.1798466228917523
AsyncEA,15,-0.1763758070857323
AsyncEA,15,-0.1792945363568316
AsyncEA,15,-0.1764809308598589
AsyncEA,15,-0.1764839642934627
AsyncEA,15,-0.1765974823358422
AsyncEA,15,-0.1766214865159509
AsyncEA,15,-0.1766290599583909
AsyncEA,15,-0.1786742764440284
AsyncEA,15,-0.1767818621527024
AsyncEA,16,-0.0809149885816505
AsyncEA,16,-0.0776153583404554
AsyncEA,16,-0.0795767627370007
AsyncEA,16,-0.0796926701717714
AsyncEA,16,-0.079961183392092
AsyncEA,16,-0.0808012080650773
AsyncEA,16,-0.0813091622284983
AsyncEA,16,-0.0813340316917802
AsyncEA,16,-0.0813767084568886
AsyncEA,16,-0.0815187688739117
AsyncEA,16,-0.0855276708564275
AsyncEA,16,-0.0889400799728081
AsyncEA,16,-0.0828807583247976
AsyncEA,16,-0.0820543461346506
AsyncEA,16,-0.082154996074416
AsyncEA,16,-0.0822816868756675
AsyncEA,16,-0.0823454307243859
AsyncEA,16,-0.0825634822555057
AsyncEA,16,-0.0825750562863176
AsyncEA,16,-0.0849632906964613
AsyncEA,16,-0.0826317613711321
AsyncEA,16,-0.0827825129968459
AsyncEA,16,-0.0828646126377574
AsyncEA,16,-0.083066732231886
AsyncEA,16,-0.0830941089742457
AsyncEA,17,-0.1225316488862446
AsyncEA,17,-0.1231788227901935
AsyncEA,17,-0.123178822790211
AsyncEA,17,-0.1242694781667806
AsyncEA,17,-0.126490515910403
AsyncEA,17,-0.1295935940866416
AsyncEA,17,-0.1296240689532276
AsyncEA,17,-0.1327105262228355
AsyncEA,17,-0.132710526222836
AsyncEA,17,-0.1327105262228364
AsyncEA,17,-0.1327105262228368
AsyncEA,17,-0.1327105262228495
AsyncEA,17,-0.1327258112083664
AsyncEA,17,-0.1328129080073332
AsyncEA,17,-0.1328367534097197
AsyncEA,17,-0.1328367534097197
AsyncEA,17,-0.1328367534097197
AsyncEA,17,-0.1328367534097197
AsyncEA,17,-0.1328367534097197
AsyncEA,17,-0.132912361825474
AsyncEA,17,-0.132912361825474
AsyncEA,17,-0.132912361825474
AsyncEA,17,-0.132912361825474
AsyncEA,17,-0.1329168655738652
AsyncEA,17,-0.1329168655738652
AsyncEA,18,-0.3770616441051936
AsyncEA,18,-0.3942290246462535
AsyncEA,18,-0.4004166124275359
AsyncEA,18,-0.3962579212418308
AsyncEA,18,-0.3968937851727851
AsyncEA,18,-0.3969872700933382
AsyncEA,18,-0.3972288996157719
AsyncEA,18,-0.3983890326383829
AsyncEA,18,-0.3988273028330992
AsyncEA,18,-0.3989780245605468
AsyncEA,18,-0.3991198087936342
AsyncEA,18,-0.3991939487879675
AsyncEA,18,-0.4001639368265962
AsyncEA,18,-0.4010051837819878
AsyncEA,18,-0.4010067022376659
AsyncEA,18,-0.4011290218001099
AsyncEA,18,-0.4013264306327554
AsyncEA,18,-0.401846140168931
AsyncEA,18,-0.4021062044829681
AsyncEA,18,-0.4021279953909533
AsyncEA,18,-0.4021906603781325
AsyncEA,18,-0.4022212637412293
AsyncEA,18,-0.4027632766713839
AsyncEA,18,-0.4029817840396228
AsyncEA,18,-0.403588839579639
AsyncEA,19,-0.520236983453162
AsyncEA,19,-0.5204703438745446
AsyncEA,19,-0.5209388886731027
AsyncEA,19,-0.5209433635570191
AsyncEA,19,-0.5210873252127117
AsyncEA,19,-0.521124520665488
AsyncEA,19,-0.5216848134691794
AsyncEA,19,-0.5219045638420626
AsyncEA,19,-0.5211889379872734
AsyncEA,19,-0.5213136695375051
AsyncEA,19,-0.5213592401380254
AsyncEA,19,-0.5213612182521289
AsyncEA,19,-0.5214943524969524
AsyncEA,19,-0.5217145581621256
AsyncEA,19,-0.5215070304379594
AsyncEA,19,-0.5215095902474631
AsyncEA,19,-0.5215283253602776
AsyncEA,19,-0.5216009187014726
AsyncEA,19,-0.5216167954032688
AsyncEA,19,-0.521912417749374
AsyncEA,19,-0.5216966978320512
AsyncEA,19,-0.5217315036692904
AsyncEA,19,-0.52173963471507
AsyncEA,19,-0.5217777829331721
AsyncEA,19,-0.5218003803758247
AsyncEA,20,-0.2164076534712911
AsyncEA,20,-0.2177966880989593
AsyncEA,20,-0.2178390794139279
AsyncEA,20,-0.2180402392748825
AsyncEA,20,-0.2181714299840388
AsyncEA,20,-0.2183770746429701
AsyncEA,20,-0.2185042284938709
AsyncEA,20,-0.2185852766769838
AsyncEA,20,-0.2186114521016461
AsyncEA,20,-0.2186377458170717
AsyncEA,20,-0.2188002112258757
AsyncEA,20,-0.2188632823717108
AsyncEA,20,-0.2205374653688347
AsyncEA,20,-0.2193718775636184
AsyncEA,20,-0.2195509168309552
AsyncEA,20,-0.2196665204555617
AsyncEA,20,-0.2197198820913629
AsyncEA,20,-0.2199266341575706
AsyncEA,20,-0.219979077643431
AsyncEA,20,-0.2200002333912115
AsyncEA,20,-0.2200189903946275
AsyncEA,20,-0.2200568905755275
AsyncEA,20,-0.2201281482846717
AsyncEA,20,-0.2201393467161549
AsyncEA,20,-0.2202648273986899
AsyncEA,21,-0.9318500671789494
AsyncEA,21,-0.932042642674432
AsyncEA,21,-0.9323545333479686
AsyncEA,21,-0.9325726104820488
AsyncEA,21,-0.9329422775499124
AsyncEA,21,-0.9331767616100776
AsyncEA,21,-0.9348382722721542
AsyncEA,21,-0.9348529712290492
AsyncEA,21,-0.9351150719340472
AsyncEA,21,-0.935155915803468
AsyncEA,21,-0.9351758040644862
AsyncEA,21,-0.935431263447316
AsyncEA,21,-0.9363853689046818
AsyncEA,21,-0.937027773649226
AsyncEA,21,-0.937192422843374
AsyncEA,21,-0.9372126004673804
AsyncEA,21,-0.9373934300015974
AsyncEA,21,-0.9374027067334978
AsyncEA,21,-0.93740895017922
AsyncEA,21,-0.9379554411351572
AsyncEA,21,-0.938728259707253
AsyncEA,21,-0.9388565178744988
AsyncEA,21,-0.9388875701871772
AsyncEA,21,-0.938893204315117
AsyncEA,21,-0.938912551987782
AsyncEA,22,-0.021862503380529
AsyncEA,22,-0.0259971805313281
AsyncEA,22,-0.0220434890548535
AsyncEA,22,-0.0220929054883416
AsyncEA,22,-0.0223490906646363
AsyncEA,22,-0.022555441164214
AsyncEA,22,-0.0225749513880651
AsyncEA,22,-0.0226136644376596
AsyncEA,22,-0.0226522709541954
AsyncEA,22,-0.0228099498658535
AsyncEA,22,-0.0228137805412726
AsyncEA,22,-0.0228698933662603
AsyncEA,22,-0.0274760912079888
AsyncEA,22,-0.0228956368901191
AsyncEA,22,-0.0229284968023685
AsyncEA,22,-0.0229652597726404
AsyncEA,22,-0.0229772420935532
AsyncEA,22,-0.0274397673085892
AsyncEA,22,-0.0272827663785895
AsyncEA,22,-0.0231757211310938
AsyncEA,22,-0.0236422439958176
AsyncEA,22,-0.0232131570011201
AsyncEA,22,-0.0232203133691044
AsyncEA,22,-0.0233471517928242
AsyncEA,22,-0.0233525868699226
AsyncEA,23,-1.0122594352738865
AsyncEA,23,-1.0150340166389653
AsyncEA,23,-1.01817040101919
AsyncEA,23,-1.019769897168685
AsyncEA,23,-1.02152406873238
AsyncEA,23,-1.0243061308553727
AsyncEA,23,-1.025659538594391
AsyncEA,23,-1.0257899789438414
AsyncEA,23,-1.026464128155472
AsyncEA,23,-1.0265382229483602
AsyncEA,23,-1.0283712591168943
AsyncEA,23,-1.02854013503579
AsyncEA,23,-1.0287423410582537
AsyncEA,23,-1.0292168826627768
AsyncEA,23,-1.0293876321417152
AsyncEA,23,-1.0315186236831362
AsyncEA,23,-1.0318554071577597
AsyncEA,23,-1.032168694681364
AsyncEA,23,-1.0324584311345366
AsyncEA,23,-1.0329198430491513
AsyncEA,23,-1.0331990665489883
AsyncEA,23,-1.0332102511243335
AsyncEA,23,-1.0336886355558843
AsyncEA,23,-1.0345653044492586
AsyncEA,23,-1.0350336337233337
AsyncEA,24,-0.1390504796265851
AsyncEA,24,-0.1407918925642017
AsyncEA,24,-0.1418983594725683
AsyncEA,24,-0.1418983594725683
AsyncEA,24,-0.1419007875395384
AsyncEA,24,-0.1461292576056005
AsyncEA,24,-0.1466299129913855
AsyncEA,24,-0.1466299129913855
AsyncEA,24,-0.1466299324301629
AsyncEA,24,-0.1466299749725693
AsyncEA,24,-0.1526232109301937
AsyncEA,24,-0.1543797564104488
AsyncEA,24,-0.162657865232836
AsyncEA,24,-0.1626578662664156
AsyncEA,24,-0.1630074236905585
AsyncEA,24,-0.1684802735341369
AsyncEA,24,-0.1685904186128465
AsyncEA,24,-0.170548878346755
AsyncEA,24,-0.1748553255217678
AsyncEA,24,-0.1754212840893554
AsyncEA,24,-0.1830145324550003
AsyncEA,24,-0.1830145348626991
AsyncEA,24,-0.1834637747412508
AsyncEA,24,-0.1841718663754029
AsyncEA,24,-0.1841718665367009
AsyncEA,25,-0.008699625647629
AsyncEA,25,-0.0105956655103842
AsyncEA,25,-0.0123032679035003
AsyncEA,25,-0.0175310468568548
AsyncEA,25,-0.0157482374709768
AsyncEA,25,-0.0133873075827611
AsyncEA,25,-0.013829593793663
AsyncEA,25,-0.014202841592776
AsyncEA,25,-0.0143221288314353
AsyncEA,25,-0.0144800199303628
AsyncEA,25,-0.0146517393571267
AsyncEA,25,-0.0147751541776323
AsyncEA,25,-0.0149574360599072
AsyncEA,25,-0.0149634566398472
AsyncEA,25,-0.0154932091291349
AsyncEA,25,-0.0150238532509892
AsyncEA,25,-0.015138667118795
AsyncEA,25,-0.0153269080457614
AsyncEA,25,-0.0153275644130534
AsyncEA,25,-0.0153727504112622
AsyncEA,25,-0.015385555499236
AsyncEA,25,-0.0162452356905769
AsyncEA,25,-0.0154148967322567
AsyncEA,25,-0.0154315449859335
AsyncEA,25,-0.0154644476644938
AsyncEA,26,-1.742273994507443
AsyncEA,26,-1.742390738213227
AsyncEA,26,-1.7425665519412834
AsyncEA,26,-1.7427311686235094
AsyncEA,26,-1.7428719336533045
AsyncEA,26,-1.7451100035026188
AsyncEA,26,-1.7428805854556315
AsyncEA,26,-1.7428887589031976
AsyncEA,26,-1.742940931408429
AsyncEA,26,-1.743058640433557
AsyncEA,26,-1.7464439749732945
AsyncEA,26,-1.7431318976328205
AsyncEA,26,-1.743170673976433
AsyncEA,26,-1.7432624959394314
AsyncEA,26,-1.7432888992853597
AsyncEA,26,-1.7434066614229475
AsyncEA,26,-1.7434845386616176
AsyncEA,26,-1.7435324509243766
AsyncEA,26,-1.743635069927072
AsyncEA,26,-1.7436620145920827
AsyncEA,26,-1.7436817037853936
AsyncEA,26,-1.7437565964696755
AsyncEA,26,-1.7437599350356892
AsyncEA,26,-1.7437769740692777
AsyncEA,26,-1.743781207086098
AsyncEA,27,-0.2936926709096102
AsyncEA,27,-0.3004688578050566
AsyncEA,27,-0.3006077073127691
AsyncEA,27,-0.300786359751729
AsyncEA,27,-0.8051609440427141
AsyncEA,27,-0.8706333186876482
AsyncEA,27,-0.8706349468856874
AsyncEA,27,-0.8706357517678865
AsyncEA,27,-0.8706357517678865
AsyncEA,27,-0.8706572189934694
AsyncEA,27,-0.8706624281808063
AsyncEA,27,-0.8706624281808063
AsyncEA,27,-0.8827906635019257
AsyncEA,27,-0.9474103405333286
AsyncEA,27,-0.9474164632561488
AsyncEA,27,-0.9479080622359588
AsyncEA,27,-0.9479093662325514
AsyncEA,27,-0.95018530140018
AsyncEA,27,-1.017590661188407
AsyncEA,27,-1.017905785550877
AsyncEA,27,-1.018034651585735
AsyncEA,27,-1.0184888688004037
AsyncEA,27,-1.05532019389216
AsyncEA,27,-1.1204083386060404
AsyncEA,27,-1.1204083386060404
AsyncEA,28,-0.1784882154007256
AsyncEA,28,-0.1791444553454681
AsyncEA,28,-0.1792039577744953
AsyncEA,28,-0.1794384520133812
AsyncEA,28,-0.182908490140059
AsyncEA,28,-0.1796645789948194
AsyncEA,28,-0.1797596015773439
AsyncEA,28,-0.179811614678217
AsyncEA,28,-0.1799744772408865
AsyncEA,28,-0.180160632976968
AsyncEA,28,-0.1801871654519327
AsyncEA,28,-0.1803653385919991
AsyncEA,28,-0.1803790824729975
AsyncEA,28,-0.1841492624544328
AsyncEA,28,-0.1805095297875658
AsyncEA,28,-0.1831359787188459
AsyncEA,28,-0.1805282659126981
AsyncEA,28,-0.1805778847885441
AsyncEA,28,-0.1805822939562974
AsyncEA,28,-0.1826021923548823
AsyncEA,28,-0.1818478769481526
AsyncEA,28,-0.180682046916892
AsyncEA,28,-0.1810873775095
AsyncEA,28,-0.1821682617277064
AsyncEA,28,-0.1818682685049628
AsyncEA,29,-0.2424673327365675
AsyncEA,29,-0.2426128992396852
AsyncEA,29,-0.2426615681192422
AsyncEA,29,-0.2431298545460745
AsyncEA,29,-0.2457091050551481
AsyncEA,29,-0.243498295236009
AsyncEA,29,-0.2438326314383002
AsyncEA,29,-0.2438602441055627
AsyncEA,29,-0.2440050790596961
AsyncEA,29,-0.2454742680541163
AsyncEA,29,-0.2469325424771707
AsyncEA,29,-0.2440497741141361
AsyncEA,29,-0.2441000973426089
AsyncEA,29,-0.2643371791574295
AsyncEA,29,-0.2441873973372143
AsyncEA,29,-0.2442077562498581
AsyncEA,29,-0.2442193010380297
AsyncEA,29,-0.2442227483844275
AsyncEA,29,-0.2442468712156547
AsyncEA,29,-0.2442507786891927
AsyncEA,29,-0.2442713883844229
AsyncEA,29,-0.2468694140265417
AsyncEA,29,-0.2443025457080686
AsyncEA,29,-0.2443757600251329
AsyncEA,29,-0.2444038158306002
AsyncEA,30,-0.4459434100185474
AsyncEA,30,-0.4449991558023073
AsyncEA,30,-0.4450025306417893
AsyncEA,30,-0.4450570667391667
AsyncEA,30,-0.4450863258895078
AsyncEA,30,-0.4450882053974375
AsyncEA,30,-0.4451829334081706
AsyncEA,30,-0.4452114009638772
AsyncEA,30,-0.4452202996785431
AsyncEA,30,-0.4452962215239746
AsyncEA,30,-0.4453354169673867
AsyncEA,30,-0.4453465695202426
AsyncEA,30,-0.4453505957845648
AsyncEA,30,-0.4453629739058611
AsyncEA,30,-0.4453888005058689
AsyncEA,30,-0.4453983191263259
AsyncEA,30,-0.4454076197553198
AsyncEA,30,-0.4454089196521746
AsyncEA,30,-0.4454317111035169
AsyncEA,30,-0.4466188257640152
AsyncEA,30,-0.4454537504621793
AsyncEA,30,-0.4454555908684796
AsyncEA,30,-0.4454651953399936
AsyncEA,30,-0.4454671340750883
AsyncEA,30,-0.4454731066667001
AsyncEA,31,-0.3902700739173926
AsyncEA,31,-0.3904728514942568
AsyncEA,31,-0.3905966238919268
AsyncEA,31,-0.3910173029521058
AsyncEA,31,-0.3915115944710711
AsyncEA,31,-0.3915455719811044
AsyncEA,31,-0.4005300728146264
AsyncEA,31,-0.3921937261061078
AsyncEA,31,-0.3922710633511674
AsyncEA,31,-0.3926479688538057
AsyncEA,31,-0.3926794570025808
AsyncEA,31,-0.3960879145284789
AsyncEA,31,-0.393283174830334
AsyncEA,31,-0.3933158051126726
AsyncEA,31,-0.3933243611586522
AsyncEA,31,-0.3933506843971283
AsyncEA,31,-0.3934179236151902
AsyncEA,31,-0.3934376062908363
AsyncEA,31,-0.3934590456875811
AsyncEA,31,-0.39353678288062
AsyncEA,31,-0.393813226540968
AsyncEA,31,-0.3938416710124726
AsyncEA,31,-0.3938507155374157
AsyncEA,31,-0.3939659042813195
AsyncEA,31,-0.3939706323784708
AsyncEA,32,-0.3527738798626891
AsyncEA,32,-0.352784117317598
AsyncEA,32,-0.3528377417436686
AsyncEA,32,-0.3528411496187342
AsyncEA,32,-0.3529375507874795
AsyncEA,32,-0.3545398676530319
AsyncEA,32,-0.3531274152043285
AsyncEA,32,-0.3532816188680659
AsyncEA,32,-0.3533220151324878
AsyncEA,32,-0.3533930292745936
AsyncEA,32,-0.3534387102567501
AsyncEA,32,-0.3534955672591821
AsyncEA,32,-0.3535014557462393
AsyncEA,32,-0.3535414344398834
AsyncEA,32,-0.3535499727157771
AsyncEA,32,-0.354567376828326
AsyncEA,32,-0.3536602981402829
AsyncEA,32,-0.3536646277414226
AsyncEA,32,-0.3536789198491
AsyncEA,32,-0.3537252943401154
AsyncEA,32,-0.353744106800462
AsyncEA,32,-0.3537545157233253
AsyncEA,32,-0.3537632357017483
AsyncEA,32,-0.3537667139375103
AsyncEA,32,-0.3538522254413183
AsyncEA,33,-0.194749669047711
AsyncEA,33,-0.1950627755490546
AsyncEA,33,-0.1953342078370874
AsyncEA,33,-0.1953379916283476
AsyncEA,33,-0.1961524016224165
AsyncEA,33,-0.1961729634109008
AsyncEA,33,-0.1964488073528926
AsyncEA,33,-0.1964710147492779
AsyncEA,33,-0.1965967419974675
AsyncEA,33,-0.1966516822457369
AsyncEA,33,-0.1966775365181535
AsyncEA,33,-0.1967221108908472
AsyncEA,33,-0.197005230263165
AsyncEA,33,-0.1967312399996477
AsyncEA,33,-0.1967647797015739
AsyncEA,33,-0.196769373361191
AsyncEA,33,-0.1968080449812505
AsyncEA,33,-0.1968460299259688
AsyncEA,33,-0.1968469936989105
AsyncEA,33,-0.1968998306338051
AsyncEA,33,-0.1969463337701423
AsyncEA,33,-0.1970521688791525
AsyncEA,33,-0.1970584645154315
AsyncEA,33,-0.1970646139574299
AsyncEA,33,-0.1973048195505404
AsyncEA,34,-0.2761574449133172
AsyncEA,34,-0.2761864880761067
AsyncEA,34,-0.2762185862645614
AsyncEA,34,-0.2762689167054919
AsyncEA,34,-0.2762809390425546
AsyncEA,34,-0.2763873000988329
AsyncEA,34,-0.2770563803706218
AsyncEA,34,-0.2770980835322812
AsyncEA,34,-0.277173211907031
AsyncEA,34,-0.2773027465822359
AsyncEA,34,-0.2779603114306097
AsyncEA,34,-0.2783607628677064
AsyncEA,34,-0.2790028222563298
AsyncEA,34,-0.2790592852263093
AsyncEA,34,-0.2790662964806699
AsyncEA,34,-0.2790834833994552
AsyncEA,34,-0.279362920976926
AsyncEA,34,-0.2791687623172781
AsyncEA,34,-0.2792054755910972
AsyncEA,34,-0.2792387509430235
AsyncEA,34,-0.279248669902081
AsyncEA,34,-0.2792950133564952
AsyncEA,34,-0.2793165504595433
AsyncEA,34,-0.2793182016680413
AsyncEA,34,-0.2793804676840657
AsyncEA,35,-0.4402464962708648
AsyncEA,35,-0.440620778096805
AsyncEA,35,-0.4417516859608551
AsyncEA,35,-0.4433704629966383
AsyncEA,35,-0.4435248189518638
